Record ID,Location ID,Parent Company,Business Name,Trading Name,Legal Company Name,Business Category,Business Subcategory,Independent / Chain,Number of Locations,Website,Facebook,Instagram,Other Social Media,Address Line 1,Address Line 2,Town / City,County,Postcode,Region,Country,Main Phone,Secondary Phone,Mobile,General Email,Sales Email,Purchasing Email,Contact Name,Contact Position,Contact Source,Companies House Number,Company Status,Registered Company Name,Registered Office,Incorporation Date,Existing Vape Brands,Product Categories,Potential Opportunity,Estimated Retail Type,Supplier Information,Sales Notes,Lead Priority,Priority Reasons,Primary Source,Secondary Source,Source Count,Website Checked,Phone Checked,Email Checked,Companies House Checked,Phone Status,Email Status,Last Verified Date,Verification Status,Data Confidence,Duplicate Review,Contact Type,Marketing Legal Basis,Opt-Out Status,Do Not Contact,Date Collected,Lead Status,Date Added,Last Contact,Next Follow-Up,Contact Method,Salesperson,Outcome,CRM Notes
UK-000224,VAPESHOPGU-03,Vape Shop Guy,Vape Shop Guy Thirsk,Vape Shop Guy,Vape Shop Guy Thirsk Ltd,Vape Shop,Vaping products & e-liquids,Multi-Site Independent,4,https://vapeshopguy.co.uk/,,,,2 Millgate,,Thirsk,North Yorkshire,,Yorkshire & Humber,England,,,,,,,,,,15869863,,VAPE SHOP GUY THIRSK LTD,,,,vape hardware; e-liquids; disposables,,Vape Shop,,Thirsk branch of the Vape Shop Guy group at 2 Millgate. Companies House match VAPE SHOP GUY THIRSK LTD (16-digit no. 15869863) surfaced in search results; CH page not opened so status/incorporation left blank. Distinct from The Vape Lounge Thirsk (7 Market Place).,High,Multi-site retailer; Independent retailer; Core relevant category; Active website,https://vapeshopguy.co.uk/locations,https://find-and-update.company-information.service.gov.uk/company/15869863,2,No,No,No,No,Not Found,Website Found,2026-09-16,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
UK-000225,VAPESHOPGU-04,Vape Shop Guy,Vapour Worx Knaresborough,Vapour Worx,,Vape Shop,Vaping products & e-liquids,Multi-Site Independent,4,https://vapeshopguy.co.uk/,,,,39a High Street,,Knaresborough,North Yorkshire,HG5 0HB,Yorkshire & Humber,England,01423 610083,,,,,,,,,,,,,,,vape hardware; e-liquids; disposables,,Vape Shop,,"Knaresborough branch trading as Vapour Worx, part of the Vape Shop Guy group (vapeshopguy.co.uk) which also runs shops in Boroughbridge, Thirsk and Ripon. Address 39a High Street HG5 0HB, phone from Crewe Chronicle / FindOpen / Yell listings and Totally Locally Knaresborough via search snippets. Open Mon-Fri 09:00-17:30, Sat 09:00-17:00.",High,Multi-site retailer; Independent retailer; Core relevant category; Active website,https://directory.crewechronicle.co.uk/company/1223189121957890,https://vymaps.com/GB/Vapour-Worx-Knaresborough-318766375170972/,3,No,No,No,No,Verified directory,Website Found,2026-09-16,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
WY-0039,WOWVAPE-01,WOW Vape,WOW Vape (Castleford),WOW Vape,,Vape Shop,Vape retailer,Multi-Site Independent,2,https://wow-vape.co.uk,https://www.facebook.com/wowvapecas/,https://www.instagram.com/wow_vape_castleford/,,45 Carlton Street,,Castleford,West Yorkshire,WF10 1BA,Yorkshire & Humber,England,01977 516062,,,,,,,,,,,,,,,vape hardware; e-liquids,,Vape Shop,,Yelp shows an older WOW Vape listing at 42 Carlton St marked CLOSED and a current listing at 45 Carlton Street; the 45 Carlton Street listing and active Facebook/Instagram pages suggest the shop relocated across the street. Sister branding to WOW Vape Wakefield.,High,Multi-site retailer; Independent retailer; Core relevant category; Active website; Social presence,https://www.facebook.com/wowvapecas/,https://www.yelp.com/biz/wow-vape-castleford,3,No,No,No,No,Verified directory,Not Found,2026-09-16,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
WY-0040,WOWVAPE-02,WOW Vape,WOW Vape (Wakefield),WOW Vape,,Vape Shop,Vape retailer,Multi-Site Independent,2,,,https://www.instagram.com/wowvapewakefield/,,,,Wakefield,West Yorkshire,,Yorkshire & Humber,England,,,,,,,,,,,,,,,,vape hardware; e-liquids,,Vape Shop,,Wakefield branch of WOW Vape (sister shop to Castleford). Confirmed via Instagram handle and Puffing Bird directory listing; street address not found in accessible sources - needs follow-up.,High,Multi-site retailer; Independent retailer; Core relevant category; Social presence,https://www.instagram.com/wowvapewakefield/,https://vapeshops.puffingbird.com/yorkshire-and-the-humber/wakefield/wow-vape-wakefield,2,No,No,No,No,Not Found,Not Found,2026-09-16,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
WY-0041,WEAREVAPES-01,We Are Vapes,We Are Vapes,We Are Vapes,,Vape Shop,"Vape kits, e-liquids & accessories",Multi-Site Independent,3,https://www.wearevapes.com/,,,,287 Tong Street,,Bradford,West Yorkshire,BD4 9QJ,Yorkshire & Humber,England,01274 270773,,,,,,,,,,,,,,,vape hardware; e-liquids; disposables,,Vape Shop,,"West Yorkshire vape specialist with three Bradford branches (Tong Street, High Street Wibsey, Killinghall Road). Official site wearevapes.com confirmed in search results; direct fetch blocked by network proxy so branch details taken from Yelp listing snippets.",High,Multi-site retailer; Independent retailer; Core relevant category; Active website,https://www.wearevapes.com/,https://www.yelp.co.uk/biz/we-are-vapes-bradford-3,2,No,No,No,No,Verified directory,Website Found,2026-09-16,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
WY-0042,WEAREVAPES-02,We Are Vapes,We Are Vapes,We Are Vapes,,Vape Shop,"Vape kits, e-liquids & accessories",Multi-Site Independent,3,https://www.wearevapes.com/,,,,220 High Street,Wibsey,Bradford,West Yorkshire,,Yorkshire & Humber,England,01274 634327,,,,,,,,,,,,,,,vape hardware; e-liquids; disposables,,Vape Shop,,Wibsey branch of the 3-store We Are Vapes group. Phone listed against this branch in directory results.,High,Multi-site retailer; Independent retailer; Core relevant category; Active website,https://www.wearevapes.com/,https://www.yelp.com/biz/we-are-vapes-bradford-2,2,No,No,No,No,Verified directory,Website Found,2026-09-16,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
WY-0043,WEAREVAPES-03,We Are Vapes,We Are Vapes,We Are Vapes,,Vape Shop,"Vape kits, e-liquids & accessories",Multi-Site Independent,3,https://www.wearevapes.com/,,,,446 Killinghall Road,,Bradford,West Yorkshire,,Yorkshire & Humber,England,,,,,,,,,,,,,,,,vape hardware; e-liquids; disposables,,Vape Shop,,Killinghall Road branch (Bradford Moor side of the city) of the 3-store We Are Vapes group.,High,Multi-site retailer; Independent retailer; Core relevant category; Active website,https://www.wearevapes.com/,https://www.yelp.com/biz/we-are-vapes-bradford,2,No,No,No,No,Not Found,Website Found,2026-09-16,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
WY-0044,WORLDWIDEF-01,Worldwide Foods Group,Worldwide Foods Bradford (Great Horton Road),Worldwide Foods,Worldwide Foods (Bradford) Limited,Independent Supermarket,Halal / world food supermarket,Regional Chain,,https://worldwidefoods.co.uk/,https://www.facebook.com/worldwidefoods/,,,607 Great Horton Road,Great Horton,Bradford,West Yorkshire,BD7 4ED,Yorkshire & Humber,England,01274 572661,,,info@worldwidefoods.co.uk,,,,,,04179487,,WORLDWIDE FOODS (BRADFORD) LIMITED,,,,halal meat; fresh produce; spices; world foods; groceries,,Independent Supermarket,,Second Bradford store of the Worldwide Foods group. Two phone numbers seen in listings: 01274 572661 and 01274 572673.,High,Multi-site retailer; Relevant category; Public email available; Active website; Social presence,https://worldwidefoods.co.uk/worldwide-bradford-great-horton-road/,https://worldwidefoods.co.uk/contact-us/,3,No,No,Yes,Yes,Verified directory,Website Found,2026-09-16,Partially Verified,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
WY-0045,WORLDWIDEF-02,Worldwide Foods Group,Worldwide Foods Bradford (Leeds Road),Al Halal Worldwide Foods,Worldwide Foods (Bradford) Limited,Independent Supermarket,Halal / world food supermarket (24 hours),Regional Chain,,https://worldwidefoods.co.uk/,https://www.facebook.com/worldwidefoods/,,,1001 Leeds Road,,Bradford,West Yorkshire,BD3 7NH,Yorkshire & Humber,England,01274 656638,,,,,,,,,04179487,,WORLDWIDE FOODS (BRADFORD) LIMITED,,,,halal meat; fresh produce; spices; world foods; groceries,,Independent Supermarket,,"Family-owned group (Alam brothers: Pervez, Arshad, Shahid, Zahid, Asif, Kashif) described as the UK's leading halal supermarket chain, outlets across the North and Midlands. Bradford Leeds Road store trades as Al Halal / Worldwide Foods and is open 24 hours. A separate company AL HALAL SUPERMARKET LIMITED (04049854) also appears in Companies House search - operating entity per store needs confirming.",Medium,Multi-site retailer; Relevant category; Active website; Social presence,https://worldwidefoods.co.uk/worldwide-bradford-leeds-road/,https://find-and-update.company-information.service.gov.uk/company/04179487,3,No,No,No,Yes,Verified directory,Website Found,2026-09-16,Partially Verified,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
WY-0046,WORLDWIDEF-03,Worldwide Foods Group,Worldwide Foods Bradford (Woodhead Road),Al Halal Supermarket,Worldwide Foods (Bradford) Limited,Independent Supermarket,Halal / world food supermarket,Regional Chain,,https://worldwidefoods.co.uk/,https://www.facebook.com/worldwidefoods/,,,Woodhead Road,,Bradford,West Yorkshire,,Yorkshire & Humber,England,,,,,,,,,,04179487,,WORLDWIDE FOODS (BRADFORD) LIMITED,,,,halal meat; fresh produce; world foods; groceries,,Independent Supermarket,,"Third Bradford location cited in group locations list (search snippet) and on Yelp as Al Halal Supermarket, Woodhead Road. Postcode/phone not captured - needs enrichment.",Medium,Multi-site retailer; Relevant category; Active website; Social presence,https://worldwidefoods.co.uk/locations/,https://www.yelp.co.uk/biz/al-halal-supermarket-bradford,2,No,No,No,Yes,Not Found,Website Found,2026-09-16,Partially Verified,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
UK-000226,YORKSHIREA-01,Yorkshire Agricultural Society,Fodder,Fodder,,Independent Supermarket,"Farm shop, food hall & cafe",Independent,1,https://fodder.co.uk/,,,,Great Yorkshire Showground,Railway Road,Harrogate,North Yorkshire,HG2 8NZ,Yorkshire & Humber,England,01423 546111,,,enquiries@fodder.co.uk,,,,,,,,,,,,fresh produce; butchery; deli; bakery; Yorkshire cheese; groceries,,Independent Supermarket,Works with 430+ Yorkshire farmers/producers; ~85% of stock sourced from Yorkshire,"Award-winning Yorkshire farm shop and food hall on the Great Yorkshire Showground, run as a social enterprise by the Yorkshire Agricultural Society. Address, phone and general email from own site and Visit Harrogate / 192.com listings via search snippets. Strong independent-retail prospect (large product range).",High,Multi-site retailer; Independent retailer; Relevant category; Public email available; Active website; Phone verified on official website,https://fodder.co.uk/,https://visitharrogate.co.uk/business-directory/fodder-farm-shop-and-cafe,3,No,No,No,No,Verified on official website,Publicly Listed,2026-09-16,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
UK-000227,ECIGARETTE-01,eCigarette Outlet,eCigarette Outlet,eCigarette Outlet,,Vape Shop,E-cigarette specialist chain,Regional Chain,6,https://ecigaretteoutlet.co.uk,https://www.facebook.com/EcigaretteoutletHull/,,,53 Jameson Street,City Centre,Kingston upon Hull,East Riding of Yorkshire,,Yorkshire & Humber,England,,,,customer.service@ecigaretteoutlet.co.uk,,,,,,,,,,,,e-cigarettes; e-liquids; disposables; hardware,,Vape Shop,,"Regional vape chain (parent: eCigarette Outlet). Hull city-centre store at 53 Jameson St; further Hull branches at 187 Newland Ave (HU5 2EN) and 3A Chapel Street (HU1 3PA), plus Scunthorpe, Cleethorpes and Bridlington. Shared general email customer.service@ecigaretteoutlet.co.uk.",High,Multi-site retailer; Core relevant category; Public email available; Active website; Social presence,https://www.facebook.com/EcigaretteoutletHull/,https://ecigdirectory.co.uk/vape-shop-hull-listings/,2,Yes,No,No,No,Not Found,Publicly Listed,2026-09-16,Partially Verified,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
UK-000228,ECIGARETTE-02,eCigarette Outlet,eCigarette Outlet Cleethorpes,eCigarette Outlet,,Vape Shop,E-cigarette specialist chain,Regional Chain,1,https://ecigaretteoutlet.co.uk,,,,3 St Peter's Avenue,,Cleethorpes,Lincolnshire,DN35 8HQ,Yorkshire & Humber,England,01472 694619,,,customer.service@ecigaretteoutlet.co.uk,,,,,,,,,,,,e-cigarettes; e-liquids; disposables; hardware,,Vape Shop,,Cleethorpes branch of eCigarette Outlet regional chain. Shared brand email and website.,High,Multi-site retailer; Core relevant category; Public email available; Active website,https://vapeshop-nearme.com/listing/ecigarette-outlet-cleethorpes/,,1,Yes,No,No,No,Verified directory,Publicly Listed,2026-09-16,Partially Verified,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
UK-000229,ECIGARETTE-03,eCigarette Outlet,eCigarette Outlet Scunthorpe,eCigarette Outlet,,Vape Shop,E-cigarette specialist chain,Regional Chain,1,https://ecigaretteoutlet.co.uk,https://www.facebook.com/Ecigaretteoutlet/,,,14 Laneham Street,,Scunthorpe,Lincolnshire,DN15 6LJ,Yorkshire & Humber,England,,,,customer.service@ecigaretteoutlet.co.uk,,,,,,,,,,,,e-cigarettes; e-liquids; disposables; hardware,,Vape Shop,,Scunthorpe branch of the eCigarette Outlet regional chain (High Street / Laneham St). Shared brand email and website.,High,Multi-site retailer; Core relevant category; Public email available; Active website; Social presence,https://www.facebook.com/Ecigaretteoutlet/,https://vapeshop-nearme.com/listing/ecigarette-outlet-scunthorpe/,2,Yes,No,No,No,Not Found,Publicly Listed,2026-09-16,Partially Verified,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
UK-000230,IVAPESTORE-01,iVape Store,iVape Harrogate,iVape Store,,Vape Shop,"Disposables, e-liquids & devices",Regional Chain,,https://ivapestore.co.uk/stores/ivape-harrogate,https://www.facebook.com/iVapeHarrogateUK/,,,8 Beulah Street,,Harrogate,North Yorkshire,HG1 1QQ,Yorkshire & Humber,England,01423 509009,,,,,,,,,,,,,,,disposable vapes; e-liquids; devices; accessories,,Vape Shop,,"Harrogate branch of the iVape Store chain (ivapestore.co.uk). Address 8 Beulah Street, phone from chain store page and iBegin/Yelp listings via search snippets. Note VPZ operates at 10 Beulah Street next door (national multiple, excluded).",High,Multi-site retailer; Core relevant category; Active website; Social presence,https://ivapestore.co.uk/stores/ivape-harrogate,https://harrogate.cylex-uk.co.uk/vape-shops/,2,No,No,No,No,Verified directory,Website Found,2026-09-16,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
WY-0047,WY-0047-01,,A & B Stores,A & B Stores,,Off-Licence,Off-licence / convenience,Independent,1,,,,,,,Bingley,West Yorkshire,,Yorkshire & Humber,England,,,,,,,,,,,,,,,,beers; wines; spirits; convenience lines,,Off-Licence,,Off-licence listed for Bingley; street address not captured - needs enrichment.,Low,Independent retailer; Relevant category,https://www.yorkshire.com/bingley/shopping/off-license/a-b-stores,,1,No,No,No,No,Not Found,Not Found,2026-09-16,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
UK-000231,UK-000231-01,,A Touch of Glass,A Touch of Glass,,Vape Shop,E-cig and e-liquid shop,Independent,1,,,,,2 Chapel Street,,Bridlington,East Riding of Yorkshire,YO15 2DW,Yorkshire & Humber,England,01262 677677,,,,,,,,,,,,,,Totally Wicked,e-cigarettes; e-liquids; hardware,,Vape Shop,,Independent Bridlington vape shop; listed as a Totally Wicked stockist/affiliated store. Address 2 Chapel Street YO15 2DW.,Medium,Independent retailer; Core relevant category,https://ecigdirectory.co.uk/vape-shop/listing/a-touch-of-class-bridlington,https://www.totallywicked-eliquid.co.uk/stores/bridlington-e-cigs-e-liquid-touch-of-glass,2,No,No,No,No,Verified directory,Not Found,2026-09-16,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
UK-000232,UK-000232-01,,AA Off Licence,AA Off Licence,,Off-Licence,Off-licence / convenience,Independent,1,,,,,Hessle Road,,Kingston upon Hull,East Riding of Yorkshire,,Yorkshire & Humber,England,,,,,,,,,,,,,,,,"beers, wines & spirits; groceries; snacks",,Off-Licence,,"Independent off-licence/convenience store on Hessle Road, Hull; open 06:00-01:00 daily per listing. No postcode/phone in search results.",Low,Independent retailer; Relevant category,https://www.yorkshire.com/hull/shopping/off-license/aa-off-licence,,1,No,No,No,No,Not Found,Not Found,2026-09-16,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
