Record ID,Location ID,Parent Company,Business Name,Trading Name,Legal Company Name,Business Category,Business Subcategory,Independent / Chain,Number of Locations,Website,Facebook,Instagram,Other Social Media,Address Line 1,Address Line 2,Town / City,County,Postcode,Region,Country,Main Phone,Secondary Phone,Mobile,General Email,Sales Email,Purchasing Email,Contact Name,Contact Position,Contact Source,Companies House Number,Company Status,Registered Company Name,Registered Office,Incorporation Date,Existing Vape Brands,Product Categories,Potential Opportunity,Estimated Retail Type,Supplier Information,Sales Notes,Lead Priority,Priority Reasons,Primary Source,Secondary Source,Source Count,Website Checked,Phone Checked,Email Checked,Companies House Checked,Phone Status,Email Status,Last Verified Date,Verification Status,Data Confidence,Duplicate Review,Contact Type,Marketing Legal Basis,Opt-Out Status,Do Not Contact,Date Collected,Lead Status,Date Added,Last Contact,Next Follow-Up,Contact Method,Salesperson,Outcome,CRM Notes
UK-000446,THEACEOFVA-06,The Ace Of Vapez,The Ace Of Vapez - Scotlands,The Ace Of Vapez,The Ace Of Vapez Retail Limited,Vape Shop,Vape retail (multi-site chain),Regional Chain,13,https://www.theaceofvapez.com/pages/retail-locations,,,,757 Cannock Road,Scotlands,Wolverhampton,West Midlands,WV10 8PN,West Midlands,England,01902 240425,,,,,,,,,08760274,,THE ACE OF VAPEZ RETAIL LIMITED,,,,vape hardware; e-liquids; disposables; accessories,,Vape Shop,Part of The Ace Of Vapez group with own wholesale arm.,Scotlands (Cannock Road) branch of the West Midlands chain.,High,Multi-site retailer; Core relevant category; Active website; Phone verified on official website,https://www.theaceofvapez.com/pages/retail-locations,https://the-ace-of-vapez-scotlands.wheree.com/,2,Yes,No,No,No,Verified on official website,Website Found,2026-09-17,Partially Verified,High,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-17,New,2026-09-17,,,,,,
UK-000447,THEACEOFVA-07,The Ace Of Vapez,The Ace Of Vapez - Willenhall (The Precinct),The Ace Of Vapez,The Ace Of Vapez Retail Limited,Vape Shop,Vape retail (multi-site chain),Regional Chain,13,https://www.theaceofvapez.com/pages/retail-locations,,,,31 The Precinct,Lucknow Road,Willenhall,West Midlands,WV12 4PZ,West Midlands,England,01902 634748,,,,,,,,,08760274,,THE ACE OF VAPEZ RETAIL LIMITED,,,,vape hardware; e-liquids; disposables; accessories,,Vape Shop,Part of The Ace Of Vapez group with own wholesale arm.,"Willenhall (Short Heath / The Precinct, Lucknow Road) branch of the West Midlands chain.",High,Multi-site retailer; Core relevant category; Active website; Phone verified on official website,https://www.theaceofvapez.com/pages/retail-locations,,1,Yes,No,No,No,Verified on official website,Website Found,2026-09-17,Partially Verified,High,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-17,New,2026-09-17,,,,,,
UK-000448,THEACEOFVA-01,The Ace of Vapez,The Ace of Vapez - Acocks Green,The Ace of Vapez,,Vape Shop,Vape hardware and e-liquid retailer,Regional Chain,1,https://www.theaceofvapez.com/,,,,1137 Warwick Road,Acocks Green,Birmingham,West Midlands,B27 6RA,West Midlands,England,0121 492 1290,,,,,,,,,,,,,,,vape hardware; e-liquids,,Vape Shop,,The Ace of Vapez is a ~14-store West Midlands chain; this is the Acocks Green branch. Head-office/customer-service line 01902 302 058 (Wolverhampton).,Medium,Multi-site retailer; Core relevant category; Active website,https://www.theaceofvapez.com/pages/acocks-green,https://www.theaceofvapez.com/pages/retail-locations,2,No,No,No,No,Verified directory,Website Found,2026-09-17,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-17,New,2026-09-17,,,,,,
UK-000215,THEDRAMSHO-01,The Dram Shop,The Dram Shop,The Dram Shop,,Off-Licence,"Wine, spirits and craft beer merchant",Multi-Site Independent,2,,,,,21 Commonside,,Sheffield,South Yorkshire,S10 1GA,Yorkshire & Humber,England,0114 268 3117,,,,,,,,,,,,,,,fine wines; spirits; craft beers,,Off-Licence,,"Well-regarded independent off-licence on Commonside, Sheffield, with a curated wine/spirit/craft-beer range; operates a second Sheffield branch (Hillsborough). Address/postcode/phone from Yelp and FindOpen listings.",Medium,Multi-site retailer; Independent retailer; Relevant category,https://www.yelp.co.uk/biz/dram-shop-sheffield,https://find-open.co.uk/sheffield/the-dram-shop-1534489,2,No,No,No,No,Verified directory,Not Found,2026-09-17,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
UK-000323,THEECIGSTO-01,The E-Cig Store,"The E-Cig Store (Timperley, Trafford)",The E-Cig Store,,Vape Shop,"Vape hardware, e-liquids & disposables",Regional Chain,40,https://theecig.co.uk/,https://www.facebook.com/theEcigAlti/,,,230 Stockport Road,Timperley,Altrincham,Greater Manchester,WA15 7UN,North West,England,,,,,,,,,,,,,,,,vape kits; e-liquids; nic salts; disposables; pods & coils,,Vape Shop,,The E-Cig Store is a multi-site vape retailer (~40 UK stores per own store locator) with several Trafford/Altrincham branches. Borderline national chain; included as a regional vape multiple B2B prospect. Store details from own store-locator page via search extraction (direct fetch blocked).,High,Multi-site retailer; Core relevant category; Active website; Social presence,https://theecig.co.uk/pages/the-e-cig-store-timperley,https://theecig.co.uk/pages/store-locator,2,No,No,No,No,Not Found,Website Found,2026-09-17,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-17,New,2026-09-17,,,,,,
UK-000324,THEECIGSTO-02,The E-Cig Store,"The E-Cig Store (West Timperley, Trafford)",The E-Cig Store,,Vape Shop,"Vape hardware, e-liquids & disposables",Regional Chain,40,https://theecig.co.uk/,https://www.facebook.com/theEcigAlti/,,,340 Manchester Road,West Timperley,Altrincham,Greater Manchester,WA14 5NH,North West,England,,,,,,,,,,,,,,,,vape kits; e-liquids; nic salts; disposables; pods & coils,,Vape Shop,,Second Trafford branch of The E-Cig Store multi-site vape chain (shared parent_company). Address from store-locator / Puffing Bird directory via search extraction.,High,Multi-site retailer; Core relevant category; Active website; Social presence,https://theecig.co.uk/pages/store-locator,https://vapeshops.puffingbird.com/england/altrincham/the-e-cig-store-west-timperley,2,No,No,No,No,Not Found,Website Found,2026-09-17,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-17,New,2026-09-17,,,,,,
UK-000325,THEECIGSTO-01,The E-Cig Store UK,The E-Cig Store Stockport,The E-Cig Store,,Vape Shop,,Multi-Site Independent,1,https://theecig.co.uk/pages/the-e-cig-store-stockport,,,,Buxton Road,Great Moor,Stockport,Greater Manchester,,North West,England,,,,,,,,,,,,,,,,e-liquids; vape hardware; disposables,,Vape Shop,,"The E-Cig Store branch in Great Moor, Stockport (Buxton Road). Exact street number/postcode not captured.",High,Multi-site retailer; Independent retailer; Core relevant category; Active website,https://theecig.co.uk/pages/the-e-cig-store-stockport,,1,No,No,No,No,Not Found,Website Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-17,New,2026-09-17,,,,,,
WY-0031,THEVAPECEN-01,The Vape Centre,The Vape Centre (Wetherby),The Vape Centre,Vape Centre Wetherby Ltd,Vape Shop,,Multi-Site Independent,2,http://www.thevapecentre.co.uk/,,,,16 Market Place,,Wetherby,West Yorkshire,LS22 6NE,Yorkshire & Humber,England,07388 892397,,,,,,,,,,,,,,,vape hardware; e-liquids,,Vape Shop,,"Second branch at 2 Gillygate, York (The Vape Centre York/Wetherby). Legal name 'Vape Centre Wetherby Ltd' per Cylex listing title - not yet verified at Companies House (CH site blocked by network proxy this session).",High,Multi-site retailer; Independent retailer; Core relevant category; Active website,https://wetherbytowncouncil.gov.uk/our-businesses/vape-centre/,https://www.wegetyoufound.co.uk/listings/the-vape-centre/wetherby/vaporizer-store,3,No,No,No,No,Verified directory,Website Found,2026-09-17,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
WY-0032,TOTALLYWIC-01,Totally Wicked,Totally Wicked,Totally Wicked Brighouse,,Vape Shop,E-cigarette and e-liquid chain store,National Chain,,,,,,53-55 Bethel Street,,Brighouse,West Yorkshire,HD6 1JR,Yorkshire & Humber,England,01484 769431,,,,,,,,,,,,,,Totally Wicked,vape hardware; e-liquids; disposables,,Vape Shop,,Some Totally Wicked branded stores are franchised; ownership of this branch not established.,Medium,Multi-site retailer; Core relevant category,https://brighouse.cylex-uk.co.uk/vape-shops/,,1,No,No,No,No,Verified directory,Not Found,2026-09-17,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
WY-0033,TOTALLYWIC-02,Totally Wicked,Totally Wicked,Totally Wicked Halifax,,Vape Shop,E-cigarette and e-liquid chain store,National Chain,,https://www.totallywicked-eliquid.co.uk/stores/halifax-e-cigs-e-liquid-shop,,,,10 Commercial Street,,Halifax,West Yorkshire,HX1 1TA,Yorkshire & Humber,England,01422 320223,,,,,,,,,,,,,,Totally Wicked; Lost Mary; Elf Bar,vape hardware; e-liquids; disposables,,Vape Shop,,"Authorised Totally Wicked stockist store; some Totally Wicked branded stores are franchised, ownership of this branch not established.",Medium,Multi-site retailer; Core relevant category; Active website,https://www.totallywicked-eliquid.co.uk/stores/halifax-e-cigs-e-liquid-shop,https://www.yell.com/s/tobacconists-halifax.html,3,No,No,No,No,Verified directory,Website Found,2026-09-17,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
UK-000216,VAPEXSTORE-01,VAPEx Stores,VAPEx Doncaster,VAPEx,,Vape Shop,E-cigarette and vape shop,Multi-Site Independent,1,https://vapexstores.co.uk/dn1,https://www.facebook.com/vapexdoncaster/,,,61a Carr House Road,,Doncaster,South Yorkshire,DN1 2BY,Yorkshire & Humber,England,01302 315051,,,,,,,,,,,,,,,vape hardware; e-liquids; disposables; accessories,,Vape Shop,,VAPEx is a multi-site vape retailer (vapexstores.co.uk); Doncaster DN1 branch on Carr House Road. Address/phone cross-checked in directory listings.,High,Multi-site retailer; Independent retailer; Core relevant category; Active website; Social presence,https://directory.gazettelive.co.uk/company/38099bbaff0399ea2ed5ae56d12efd2e,https://www.thomsonlocal.com/search/smoking-cessation/doncaster/vapex/3267060/01302315051,2,No,No,No,No,Verified directory,Website Found,2026-09-17,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
UK-000449,VJVAPOURS-01,VJ Vapours,VJ Vapours,VJ Vapours,,Vape Shop,Disposables & nic pouches,Multi-Site Independent,2,https://vjvapours.com/,,,,40 Bridge Street,,Walsall,West Midlands,WS1 1HR,West Midlands,England,,,,,,,,,,,,,,,,disposable vapes; e-liquids; nicotine pouches,,Vape Shop,,"Walsall town-centre vape shop (Bridge Street). Also has a Tunstall/Stoke-on-Trent branch, so multi-site independent.",High,Multi-site retailer; Independent retailer; Core relevant category; Active website,https://vjvapours.com/,https://vapeshop-nearme.com/listing/vj-vapours-walsall/,2,Yes,No,No,No,Not Found,Website Found,2026-09-17,Partially Verified,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-17,New,2026-09-17,,,,,,
UK-000217,VALLIFOREC-01,Valli Forecourts,Valli Forecourts (Bawtry Road),Valli Forecourts,,Petrol Station / Forecourt,Independent forecourt with convenience store,Multi-Site Independent,1,,,,,Bawtry Road,,Doncaster,South Yorkshire,,Yorkshire & Humber,England,,,,,,,,,,,,,,,,fuel; convenience groceries; forecourt shop,,Petrol Station / Forecourt,,"Independent forecourt operator (Valli Forecourts is a multi-site independent forecourt group) on Bawtry Road, Doncaster. Listed in Doncaster petrol-station directory; exact house number/postcode not captured.",Medium,Multi-site retailer; Independent retailer; Relevant category,https://www.mylocalservices.co.uk/24+Hr+Petrol+Stations-Doncaster.html,,1,No,No,No,No,Not Found,Not Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
WY-0034,VALLIFOREC-01,Valli Forecourts Ltd,BP Gledhow Service Station (Valli Forecourts),Gledhow Service Station,Valli Forecourts Ltd,Petrol Station / Forecourt,BP-branded forecourt with convenience store,Regional Chain,16,https://valliforecourts.co.uk/,,,,,Gledhow,Leeds,West Yorkshire,LS8 4BU,Yorkshire & Humber,England,,,,,,,,,,,,,,,,fuel; convenience retail,,Petrol Station / Forecourt,,BP Gledhow Service Station in Leeds referenced as a Valli Forecourts site in petrol-station listings. Street address/postcode/phone not confirmed - follow up via valliforecourts.co.uk site list. One of 16 Valli Forecourts sites.,Medium,Multi-site retailer; Relevant category; Active website,https://www.petrolprices.com/locations/huddersfield,https://www.192.com/atoz/business/leeds-ls8/petrol-service-stations/b-p-gledhow-service-station/b2cc5ed266e9de6ac0fa2b011faef822e624c3ac/ml/,3,No,No,No,No,Not Found,Website Found,2026-09-17,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
WY-0035,VALLIFOREC-02,Valli Forecourts Ltd,Valli Forecourts Ltd (Head Office),Valli Forecourts,Valli Forecourts Ltd,Petrol Station / Forecourt,Independent forecourt group head office,Regional Chain,16,https://valliforecourts.co.uk/,,,https://uk.linkedin.com/company/valli-forecourts-ltd,,Moortown,Leeds,West Yorkshire,,Yorkshire & Humber,England,,,,,,,,,,,,,,,,fuel; convenience retail; food-to-go,,Petrol Station / Forecourt,Sweetzone lists forecourts/petrol stations as a supplied sector; sites branded BP among others,"Independent forecourt group with 16 sites, predominantly around Yorkshire and stretching to Birmingham (per Sweetzone sector page / company profile). Head office listed under Moortown, Leeds on yorkshire.com but street address/postcode not confirmed - left blank. Confirmed West Yorkshire site: BP Gledhow Service Station, Leeds (see separate record). Full site list and Companies House details not captured before session search budget was exhausted - HIGH-PRIORITY follow-up: fetch valliforecourts.co.uk site list and CH record.",Medium,Multi-site retailer; Relevant category; Active website; Social presence,https://www.yorkshire.com/moortown/transport/petrol-stations/valli-forecourts-ltd-head-office,https://uk.linkedin.com/company/valli-forecourts-ltd,3,No,No,No,No,Not Found,Website Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
WY-0036,VAPARAMA-01,Vaparama,Vaparama (Featherstone),Vaparama,Vaparama Ltd,Vape Shop,E-liquid specialist / vape retailer,Regional Chain,7,https://www.vaparama.co.uk,https://www.facebook.com/p/Vaparama-100063743672150/,,,73-75 Station Lane,,Featherstone,West Yorkshire,WF7 5BJ,Yorkshire & Humber,England,,,,,shop@vaparama.co.uk,,,,,09736212,Active,VAPARAMA LTD,"13 Market Place, Pontefract, England, WF8 1AG",2015-08-17,,e-liquids; vape hardware; accessories,,Vape Shop,,Featherstone branch of the Vaparama chain (HQ Pontefract).,High,Multi-site retailer; Core relevant category; Public email available; Active website; Social presence,https://www.vaparama.co.uk/contact/,https://find-and-update.company-information.service.gov.uk/company/09736212,3,No,No,Yes,Yes,Not Found,Publicly Listed,2026-09-17,Partially Verified,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
WY-0037,VAPARAMA-02,Vaparama,Vaparama (Pontefract),Vaparama,Vaparama Ltd,Vape Shop,E-liquid specialist / vape retailer and wholesaler,Regional Chain,7,https://www.vaparama.co.uk,https://www.facebook.com/p/Vaparama-100063743672150/,,,13 Market Place,,Pontefract,West Yorkshire,WF8 1AG,Yorkshire & Humber,England,01977 277170,,,shop@vaparama.co.uk,,,,,,09736212,Active,VAPARAMA LTD,"13 Market Place, Pontefract, England, WF8 1AG",2015-08-17,,e-liquids (own 200+ flavour range); vape hardware; accessories,,Vape Shop,Supplies e-liquid wholesale to other bricks-and-mortar vape stores,"Established 2014. Yorkshire multi-store chain: Pontefract (HQ/registered office), Wakefield, Featherstone, plus Leeds, Doncaster, Sheffield, Halifax. This is the flagship/registered-office store.",High,Multi-site retailer; Core relevant category; Public email available; Active website; Social presence,https://find-and-update.company-information.service.gov.uk/company/09736212,https://pontefract.cylex-uk.co.uk/company/vaparama-26236284.html,4,No,No,No,Yes,Verified directory,Unverified,2026-09-17,Partially Verified,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
WY-0038,VAPARAMA-03,Vaparama,Vaparama (Wakefield),Vaparama,Vaparama Ltd,Vape Shop,E-liquid specialist / vape retailer,Regional Chain,7,https://www.vaparama.co.uk,https://www.facebook.com/p/Vaparama-100063743672150/,,,"Britannia House, 31 Warrengate",,Wakefield,West Yorkshire,,Yorkshire & Humber,England,,,,,shop@vaparama.co.uk,,,,,09736212,Active,VAPARAMA LTD,"13 Market Place, Pontefract, England, WF8 1AG",2015-08-17,,e-liquids; vape hardware; accessories,,Vape Shop,,Wakefield branch of the Vaparama chain (HQ Pontefract). Address from vapemaps directory listing of Vaparama Limited store locations; postcode and branch phone not found.,High,Multi-site retailer; Core relevant category; Public email available; Active website; Social presence,https://www.vaparama.co.uk/contact/,https://find-and-update.company-information.service.gov.uk/company/09736212,3,No,No,Yes,Yes,Not Found,Publicly Listed,2026-09-17,Partially Verified,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
